代码,名称,类型
sh.000001,上证综合指数,指数
sh.000002,上证A股指数,指数
sh.000003,上证B股指数,指数
sh.000004,上证工业类指数,指数
sh.000005,上证商业类指数,指数
sh.000006,上证房地产指数,指数
sh.000007,上证公用事业指数,指数
sh.000008,上证综合业类指数,指数
sh.000009,上证380,指数
sh.000010,上证180指数,指数
sh.000011,上证基金指数,指数
sh.000012,上证国债指数,指数
sh.000013,上证企业债指数,指数
sh.000015,上证红利指数,指数
sh.000016,上证50指数,指数
sh.000017,新上证综指,指数
sh.000018,上证180金融股指数,指数
sh.000019,上证公司治理指数,指数
sh.000020,上证中型企业综合指数,指数
sh.000021,上证180公司治理指数,指数
sh.000022,沪公司债,指数
sh.000025,上证180基建指数,指数
sh.000026,上证180资源指数,指数
sh.000027,上证180交通运输指数,指数
sh.000028,上证180成长指数,指数
sh.000029,上证180价值指数,指数
sh.000030,上证180相对成长指数,指数
sh.000031,上证180相对价值指数,指数
sh.000032,上证能源行业指数,指数
sh.000033,上证原材料行业指数,指数
sh.000034,上证工业行业指数,指数
sh.000035,上证可选消费行业指数,指数
sh.000036,上证主要消费行业指数,指数
sh.000037,上证医药卫生行业指数,指数
sh.000038,上证金融地产行业指数,指数
sh.000039,上证信息技术行业指数,指数
sh.000040,上证电信业务行业指数,指数
sh.000041,上证公用事业行业指数,指数
sh.000042,上证中央企业50指数,指数
sh.000043,上证超级大盘指数,指数
sh.000044,上证中盘,指数
sh.000045,上证小盘,指数
sh.000046,上证中小,指数
sh.000047,上证全指,指数
sh.000048,责任指数,指数
sh.000049,上证民企,指数
sh.000050,50等权,指数
sh.000051,180等权,指数
sh.000052,50基本,指数
sh.000053,180基本,指数
sh.000054,上证海外,指数
sh.000056,上证国企,指数
sh.000057,全指成长,指数
sh.000058,全指价值,指数
sh.000059,全R成长,指数
sh.000060,全R价值,指数
sh.000061,沪企债30,指数
sh.000062,上证沪企,指数
sh.000063,上证周期,指数
sh.000064,非周期,指数
sh.000065,上证龙头,指数
sh.000066,上证商品,指数
sh.000067,上证新兴,指数
sh.000068,上证资源,指数
sh.000069,消费80,指数
sh.000070,能源等权,指数
sh.000071,材料等权,指数
sh.000072,工业等权,指数
sh.000073,可选等权,指数
sh.000074,消费等权,指数
sh.000075,医药等权,指数
sh.000076,金融等权,指数
sh.000077,信息等权,指数
sh.000078,电信等权,指数
sh.000079,公用等权,指数
sh.000090,上证流通,指数
sh.000091,沪财中小,指数
sh.000092,资源50,指数
sh.000093,180分层,指数
sh.000094,上证上游,指数
sh.000095,上证中游,指数
sh.000096,上证下游,指数
sh.000097,高端装备,指数
sh.000098,上证F200,指数
sh.000099,上证F300,指数
sh.000100,上证F500,指数
sh.000101,上证5年期信用债指数,指数
sh.000102,沪投资品,指数
sh.000103,沪消费品,指数
sh.000104,380能源,指数
sh.000105,380材料,指数
sh.000106,380工业,指数
sh.000107,380可选,指数
sh.000108,380消费,指数
sh.000109,380医药,指数
sh.000110,380金融,指数
sh.000111,380信息,指数
sh.000112,380电信,指数
sh.000113,380公用,指数
sh.000114,持续产业,指数
sh.000115,380等权,指数
sh.000116,上证信用债100指数,指数
sh.000117,380成长,指数
sh.000118,380价值,指数
sh.000119,380R成长,指数
sh.000120,380R价值,指数
sh.000121,医药主题,指数
sh.000122,上证农业主题指数,指数
sh.000123,上证180动态指数,指数
sh.000125,上证180稳定指数,指数
sh.000126,消费50,指数
sh.000128,380基本,指数
sh.000129,180波动,指数
sh.000130,380波动,指数
sh.000131,上证高新,指数
sh.000132,上证100,指数
sh.000133,上证150,指数
sh.000134,上证银行股指数,指数
sh.000135,上证180高贝塔指数,指数
sh.000136,上证180低贝塔指数,指数
sh.000137,上证380高贝塔指数,指数
sh.000138,上证380低贝塔指数,指数
sh.000139,上证可转换债券指数,指数
sh.000141,上证380动态指数,指数
sh.000142,上证380稳定指数,指数
sh.000145,上证优势资源产业指数,指数
sh.000146,上证优势制造产业指数,指数
sh.000147,上证优势消费产业指数,指数
sh.000148,上证消费服务领先指数,指数
sh.000149,上证180红利指数,指数
sh.000150,上证380红利指数,指数
sh.000151,上证国有企业红利指数,指数
sh.000152,上证中央企业红利指数,指数
sh.000153,上证民营企业红利指数,指数
sh.000155,上证市值百强指数,指数
sh.000158,上证环保产业指数,指数
sh.000159,上证沪股通指数,指数
sh.000160,上证一带一路主题指数,指数
sh.000161,上证中国制造主题指数,指数
sh.000162,上证互联网+主题指数,指数
sh.000300,沪深300指数,指数
sh.000802,500沪市,指数
sh.000805,A股资源,指数
sh.000806,消费服务,指数
sh.000807,食品饮料,指数
sh.000808,医药生物,指数
sh.000814,细分医药,指数
sh.000816,细分地产,指数
sh.000819,有色金属,指数
sh.000821,沪深300红利指数,指数
sh.000823,中证800有色,指数
sh.000827,中证环保产业指数,指数
sh.000828,沪深300高贝塔指数,指数
sh.000832,中证可转换债券指数,指数
sh.000833,中证1-7年中高收益企债指数,指数
sh.000841,中证800制药与生物科技指数,指数
sh.000842,中证800等权重指数,指数
sh.000846,中证财通中国可持续发展100(ECPIESG)指数,指数
sh.000847,中证腾讯济安价值100A股指数,指数
sh.000849,沪深300非银行金融指数,指数
sh.000851,百发100指数,指数
sh.000852,中证1000指数,指数
sh.000853,中证申万一带一路主题投资指数,指数
sh.000854,中证500原材料指数,指数
sh.000855,央视财经500指数,指数
sh.000856,中证500工业指数,指数
sh.000857,中证500医药卫生指数,指数
sh.000858,中证500信息技术指数,指数
sh.000901,中证南方小康产业指数,指数
sh.000903,中证A100指数,指数
sh.000904,中证200指数,指数
sh.000905,中证500指数,指数
sh.000906,中证800指数,指数
sh.000908,沪深300能源指数,指数
sh.000909,沪深300原材料指数,指数
sh.000910,沪深300工业指数,指数
sh.000911,沪深300可选消费指数,指数
sh.000912,沪深300主要消费指数,指数
sh.000913,沪深300医药卫生指数,指数
sh.000914,沪深300金融地产指数,指数
sh.000917,沪深300公用事业指数,指数
sh.000918,沪深300成长指数,指数
sh.000919,沪深300价值指数,指数
sh.000922,中证红利指数,指数
sh.000925,中证锐联基本面50指数,指数
sh.000928,中证能源指数,指数
sh.000931,中证可选消费指数,指数
sh.000932,中证主要消费指数,指数
sh.000933,中证医药卫生指数,指数
sh.000934,中证金融地产指数,指数
sh.000935,中证信息技术指数,指数
sh.000939,中证民企成长指数,指数
sh.000940,中证财富大盘指数,指数
sh.000944,中证内地资源主题指数,指数
sh.000950,沪深300基建主题指数,指数
sh.000951,沪深300银行指数,指数
sh.000952,沪深300房地产指数,指数
sh.000957,沪深300运输指数,指数
sh.000958,中证创业成长指数,指数
sh.000959,银河99,指数
sh.000961,中证上游资源产业指数,指数
sh.000963,中证下游消费与服务产业指数,指数
sh.000964,中证新兴产业指数,指数
sh.000966,中证锐联基本面400指数,指数
sh.000969,沪深300非周期行业指数,指数
sh.000971,等权90,指数
sh.000974,中证800金融指数,指数
sh.000975,中证钱江30指数,指数
sh.000977,中证内地低碳经济主题指数,指数
sh.000978,中证医药100指数,指数
sh.000979,中证大宗商品股票指数,指数
sh.000982,中证500等权重指数,指数
sh.000984,沪深300等权重指数,指数
sh.000986,中证全指能源指数,指数
sh.000987,中证全指原材料指数,指数
sh.000989,中证全指可选消费指数,指数
sh.000990,中证全指主要消费指数,指数
sh.000991,中证全指医药卫生指数,指数
sh.000992,中证全指金融地产指数,指数
sh.000993,中证全指信息技术指数,指数
sh.000998,中证TMT产业主题指数,指数
sh.510010,交银上证180公司治理ETF,ETF
sh.510020,博时上证超大盘ETF,ETF
sh.510030,上证180价值ETF,ETF
sh.510040,鹏华上证180ETF,ETF
sh.510050,华夏上证50ETF,ETF
sh.510060,工银上证央企ETF,ETF
sh.510090,建信上证社会责任ETF,ETF
sh.510100,易方达上证50ETF,ETF
sh.510130,易方达上证中盘ETF,ETF
sh.510140,华夏上证综合ETF,ETF
sh.510150,招商上证消费80ETF,ETF
sh.510160,中证南方小康产业指数ETF,ETF
sh.510170,国联安上证商品ETF,ETF
sh.510180,华安上证180ETF,ETF
sh.510190,华安上证50ETF,ETF
sh.510200,汇安上证证券ETF,ETF
sh.510210,上证综指ETF,ETF
sh.510230,国泰上证180金融ETF,ETF
sh.510270,中银上证国企100ETF,ETF
sh.510290,南方上证380ETF,ETF
sh.510300,华泰柏瑞沪深300ETF,ETF
sh.510310,易方达沪深300ETF,ETF
sh.510320,中金沪深300ETF,ETF
sh.510330,华夏沪深300ETF,ETF
sh.510350,工银沪深300ETF,ETF
sh.510360,广发沪深300ETF,ETF
sh.510370,兴业沪深300ETF,ETF
sh.510380,国寿安保沪深300ETF,ETF
sh.510390,平安沪深300ETF,ETF
sh.510410,博时上证自然资源ETF,ETF
sh.510500,南方中证500ETF,ETF
sh.510510,广发中证500ETF,ETF
sh.510530,工银中证500ETF,ETF
sh.510550,方正富邦中证500ETF,ETF
sh.510560,国寿安保中证500ETF,ETF
sh.510570,兴业中证500ETF,ETF
sh.510580,易方达中证500ETF,ETF
sh.510590,平安中证500ETF,ETF
sh.510600,申万菱信上证50ETF,ETF
sh.510630,华夏消费ETF,ETF
sh.510650,上证金融地产发起式ETF,ETF
sh.510660,华夏医药ETF,ETF
sh.510670,华夏上证180ETF,ETF
sh.510680,万家上证50ETF,ETF
sh.510710,博时上证50ETF,ETF
sh.510720,国泰上证国有企业红利ETF,ETF
sh.510760,国泰上证综合交易ETF,ETF
sh.510770,申万菱信上证G60创新ETF,ETF
sh.510800,建信上证50ETF,ETF
sh.510810,汇添富中证上海国企ETF,ETF
sh.510850,工银瑞信上证50ETF,ETF
sh.510880,华泰柏瑞上证红利ETF,ETF
sh.510900,易方达恒生国企(QDII-ETF),ETF
sh.510910,南方上证综合ETF,ETF
sh.510950,广发上证50ETF,ETF
sh.510980,汇添富上证综合ETF,ETF
sh.510990,工银瑞信中证180ESGETF,ETF
sh.511010,国泰上证5年期国债ETF,ETF
sh.511020,平安5-10年期国债活跃券ETF,ETF
sh.511030,平安中高等级公司债利差因子ETF,ETF
sh.511060,海富通上证5年期地方政府债ETF,ETF
sh.511070,南方上证基准做市公司债ETF,ETF
sh.511090,鹏扬中债-30年期国债ETF,ETF
sh.511100,华夏上证基准做市国债ETF,ETF
sh.511110,易方达上证基准做市公司债ETF,ETF
sh.511120,广发上证AAA科技创新公司债ETF,ETF
sh.511130,博时上证30年期国债ETF,ETF
sh.511150,永赢上证AAA科技创新公司债ETF,ETF
sh.511160,国债ETF东财,ETF
sh.511180,海富通上证投资级可转债ETF,ETF
sh.511190,海富通上证基准做市公司债ETF,ETF
sh.511200,华夏上证基准做市公司债ETF,ETF
sh.511220,海富通上证城投债ETF,ETF
sh.511260,国泰上证10年期国债ETF,ETF
sh.511270,海富通上证10年期地方政府债ETF,ETF
sh.511360,海富通中证短融ETF,ETF
sh.511380,博时可转债ETF,ETF
sh.511520,富国中债7-10年政策性金融债ETF,ETF
sh.511580,招商中证国债及政策性金融债0-3年ETF,ETF
sh.511600,华安日日鑫货币H,ETF
